sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw	CNvalue	CNvalueRaw	length	name	CNvalueRaw_refit
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	1	15253	49248984	1	1	1.11595850739773	1.11595850739773	2	2.23191701479546	49233731	X20140527_MART_MM_Cyto421.	2.23191701479546
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	1	49250039	52308841	1	1	1.45219101659932	0.847547466487206	2	2.299738483086526	3058802	X20140527_MART_MM_Cyto421.	2.299738483086526
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	1	52308869	87973636	1	1	1.15091648112492	1.15091648112492	2	2.30183296224984	35664767	X20140527_MART_MM_Cyto421.	2.30183296224984
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	1	87973797	89443700	1	1	0.9612253465885	0.9612253465885	2	1.922450693177	1469903	X20140527_MART_MM_Cyto421.	1.922450693177
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	1	89443967	90818694	1	0	1.01416814594973	0.424137989481111	1	1.438306135430841	1374727	X20140527_MART_MM_Cyto421.	1.438306135430841
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	1	90818713	119258848	1	0	1.15856595772896	0.179719596703431	1	1.338285554432391	28440135	X20140527_MART_MM_Cyto421.	1.338285554432391
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	1	119259198	121483494	1	1	1.39918429091977	0.504837471943003	2	1.9040217628627731	2224296	X20140527_MART_MM_Cyto421.	1.9040217628627731
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	1	142603892	249228390	1	1	1.15522849526126	1.15522849526126	2	2.31045699052252	106624498	X20140527_MART_MM_Cyto421.	2.31045699052252
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	2	12771	85506044	1	1	1.16029278598833	1.16029278598833	2	2.32058557197666	85493273	X20140527_MART_MM_Cyto421.	2.32058557197666
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	2	85508825	89157790	1	1	1.12851473724202	1.12851473724202	2	2.25702947448404	3648965	X20140527_MART_MM_Cyto421.	2.25702947448404
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	2	89161252	89244803	0	0	0.191179664605126	0	0	0.191179664605126	83551	X20140527_MART_MM_Cyto421.	0.191179664605126
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	2	89244843	243096466	1	1	1.16126256251527	1.16126256251527	2	2.32252512503054	153851623	X20140527_MART_MM_Cyto421.	2.32252512503054
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	3	61892	161599650	1	1	1.16531474641902	1.16531474641902	2	2.33062949283804	161537758	X20140527_MART_MM_Cyto421.	2.33062949283804
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	3	161600235	197918130	1	1	1.1594485577038	1.1594485577038	2	2.3188971154076	36317895	X20140527_MART_MM_Cyto421.	2.3188971154076
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	4	10385	191028017	1	1	1.1713799916037	1.1713799916037	2	2.3427599832074	191017632	X20140527_MART_MM_Cyto421.	2.3427599832074
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	5	17643	180790827	1	1	1.16501778819907	1.16501778819907	2	2.33003557639814	180773184	X20140527_MART_MM_Cyto421.	2.33003557639814
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	6	72240	41643608	1	1	1.14666149666244	1.14666149666244	2	2.29332299332488	41571368	X20140527_MART_MM_Cyto421.	2.29332299332488
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	6	41644414	41950302	2	1	1.61006470114626	0.585474063192683	3	2.1955387643389432	305888	X20140527_MART_MM_Cyto421.	2.1955387643389432
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	6	41956075	171051042	1	0	1.02677537193849	0.0071081853030132	1	1.0338835572415033	129094967	X20140527_MART_MM_Cyto421.	1.0338835572415033
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	7	12280	159119707	1	1	1.16276098516712	1.16276098516712	2	2.32552197033424	159107427	X20140527_MART_MM_Cyto421.	2.32552197033424
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	8	11105	15705023	1	1	1.13880949211014	1.13880949211014	2	2.27761898422028	15693918	X20140527_MART_MM_Cyto421.	2.27761898422028
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	8	15706243	39681326	1	1	1.10403828550696	0.800200632518752	2	1.9042389180257118	23975083	X20140527_MART_MM_Cyto421.	1.9042389180257118
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	8	39681421	146301453	1	1	1.16549004798363	1.16549004798363	2	2.33098009596726	106620032	X20140527_MART_MM_Cyto421.	2.33098009596726
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	9	12059	47283029	1	1	1.16431304000038	1.16431304000038	2	2.32862608000076	47270970	X20140527_MART_MM_Cyto421.	2.32862608000076
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	9	65567221	141091381	1	1	1.15277244320583	1.15277244320583	2	2.30554488641166	75524160	X20140527_MART_MM_Cyto421.	2.30554488641166
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	10	72796	47000477	1	1	1.14720651552976	1.14720651552976	2	2.29441303105952	46927681	X20140527_MART_MM_Cyto421.	2.29441303105952
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	10	47000586	47703281	2	1	2.05840087867972	1.15317603813128	3	3.2115769168109995	702695	X20140527_MART_MM_Cyto421.	3.2115769168109995
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	10	47703613	135510198	1	1	1.15257217262993	1.15257217262993	2	2.30514434525986	87806585	X20140527_MART_MM_Cyto421.	2.30514434525986
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	11	60935	37768001	1	1	1.15257760719911	1.15257760719911	2	2.30515521439822	37707066	X20140527_MART_MM_Cyto421.	2.30515521439822
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	11	37768477	41421264	2	0	2.25758618714078	0.138949753013491	2	2.396535940154271	3652787	X20140527_MART_MM_Cyto421.	2.396535940154271
